date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:12:16	147287/147287	---M--	200	added ('OK')	image/jpeg	etag:%2223f57-61fe069b-181638de;;;%22	https://riaz.dev.alpha.net.bd/recipe-blog/img/hot1.jpg	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/img/hot1.jpg	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:16	74464/74464	---M--	200	added ('OK')	image/jpeg	etag:%22122e0-61fe06d2-181638df;;;%22	https://riaz.dev.alpha.net.bd/recipe-blog/img/hot2.jpg	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/img/hot2.jpg	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:16	88166/88166	---M--	200	added ('OK')	image/jpeg	etag:%2215866-61fe06ae-18163a40;;;%22	https://riaz.dev.alpha.net.bd/recipe-blog/img/hot3.jpg	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/img/hot3.jpg	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:16	77769/77769	---M--	200	added ('OK')	image/jpeg	etag:%2212fc9-61fe1311-17bc80;;;%22	https://riaz.dev.alpha.net.bd/recipe-blog/img/article/1.jpg	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/img/article/1.jpg	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:16	30646/30646	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Feb%202022%2011:12:15%20GMT	https://riaz.dev.alpha.net.bd/recipe-blog/search.php	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/search.html	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:18	5429/5429	---M-Z	200	added ('OK')	application/javascript	etag:W/%221535-GPQWoTj8W89HhlhctVqNRq+ZdqY%22	https://cdn.jsdelivr.net/npm/theia-sticky-sidebar@1.7.0/dist/theia-sticky-sidebar.min.js	C:/Users/Alpha%20Net/Desktop/test/blogsite/cdn.jsdelivr.net/npm/theia-sticky-sidebar@1.7.0/dist/theia-sticky-sidebar.min.js	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:18	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-17b8b%22	https://code.jquery.com/jquery-1.12.4.min.js	C:/Users/Alpha%20Net/Desktop/test/blogsite/code.jquery.com/jquery-1.12.4.min.js	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:18	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03cf0-ad36%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js	C:/Users/Alpha%20Net/Desktop/test/blogsite/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/owl.carousel.min.js	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:18	950/950	---M-Z	200	added ('OK')	application/x-javascript	etag:%223b6-61fe6655-808bb3f;gz%22	https://riaz.dev.alpha.net.bd/recipe-blog/js/recipe.js	C:/Users/Alpha%20Net/Desktop/test/blogsite/riaz.dev.alpha.net.bd/recipe-blog/js/recipe.js	(from https://riaz.dev.alpha.net.bd/recipe-blog/)
17:12:19	2577/2577	---M-Z	200	added ('OK')	image/png	etag:%225eb03cf0-a11%22	https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	C:/Users/Alpha%20Net/Desktop/test/blogsite/cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.video.play.png	(from https://cdnjs.cloudflare.com/ajax/libs/OwlCarousel2/2.3.4/assets/owl.carousel.min.css)
